text,label,prediction,response_time,vram_usage,ram_usage,total_time
"@USER @USER @USER @USER @USER Because he is talking to an idiot. Liberals have a mental disorder. In his book The Liberal Mind: The Psychological Causes of Political Madness."" Dr. Rossiter exposes that the ideology motivating Liberals is actually a mental disorder.  Read more: URL",hateful,hateful,2.363464832305908,3961,89.43359375,0.3245002
#repost @user - #truth #tearsfohosewelost   ã»ã»ã» unable to digest the hateâ¦  ,safe,hateful,2.4401938915252686,3961,87.8828125,0.4172376
Hillary! hear that? SEND REINFORCEMENTS? You fucking crusty bitch.,hateful,hateful,2.3726248741149902,3961,88.375,0.3269253
 video men and women malayalees xxx picturebangladeshi,hateful,error,2.4671385288238525,3961,88.16796875,0.4379191
@USER @USER They probably shutdown the @USER website because of the death threats. If she votes yes she’ll most likely get lots of support from #MAGA voters.,hateful,hateful,2.3726868629455566,3961,87.90234375,0.3293681
  bihday sexy girl hardcore christian gamer  ,safe,hateful,2.4454784393310547,3961,88.18359375,0.4105967
@user Remember you have to get the ball in the hole too. Have your fun pal!!! ;) ,safe,safe,2.1664395332336426,3961,88.18359375,0.1087562
@user @user She is trending ,safe,safe,2.252199649810791,3961,87.71875,0.2048976
RT @CyFyre: @WesOrrJames love you too my nig #squad,safe,hateful,2.2592039108276367,3961,88.171875,0.2128473
@user Guess who will not be elected if they do not stop immigration now blame Germany the bankrupt country blame lies at their door ,hateful,hateful,2.281886577606201,3961,88.171875,0.235833
"maybe my new favorite #Trump tweet, lmao. https://twitter.com/realDonaldTrump/status/1025586...  #MAGA",safe,safe,2.179748773574829,3961,88.4921875,0.1338873
"RT @eanahS__: @1inkkofrosess lol my credit ain't no where near good , but I know the right man for the job .. that ho nice though!",hateful,hateful,2.5580384731292725,3961,88.58203125,0.5000026
@user Kavanaugh needs to stop lying... I believe this woman's account is credible and he is not going to be able to dodge it. ,hateful,hateful,2.212811231613159,3961,88.20703125,0.1503495
third party keyboards on iOS 8 trash,hateful,hateful,2.2838637828826904,3961,88.51953125,0.2399353
"Hey, if he’s pissing off Soros he MUST be doing it right.   http://www.dailymail.co.uk/news/article-5825399/Bi...",safe,hateful,2.4307339191436768,3961,88.359375,0.4097807
imagine chaeyoung cutting some cooked meat for you then you eat one but u choke on it and u die then she leaves your cold dead body on the ground bc she's bored ,hateful,hateful,2.43281626701355,3961,88.546875,0.4151551
@user Every Country has a Right to Defend its Border and determine who comes into their Country #Immigration is not a Right ,hateful,hateful,2.1981637477874756,3961,88.55078125,0.143612
@USER Master of None was so fucking good.,hateful,safe,2.240332841873169,3961,89.05078125,0.2061886
And after they finished they went to the payroll Master got their 1099 form  to file for their earned income and went about their day.,safe,safe,2.2416257858276367,3961,89.05078125,0.2005401
@user Tackling the migrant crisis does not mean pouring more money into things while our own people are victims of this Governent ,hateful,hateful,2.177617311477661,3961,89.05078125,0.1582092
@USER @USER @USER One day you are gonna be an expert mate 😻👍😹,safe,safe,2.227295398712158,3961,89.05078125,0.1865415
jeff sessions tries to delete decades of .... ,hateful,hateful,2.4456465244293213,3961,89.05078125,0.3974076
free speech is like clean air    and I need a lot of air to talk mad shit,safe,hateful,2.187591791152954,3961,88.14453125,0.1396075
this is finally happening. #oitnb   ,safe,safe,2.250067949295044,3961,88.33984375,0.2117047
"And you've let blacks rape your women for centuries, at epidemic rates, but you somehow forget this! AND do fuck all about it. Nobody is being killed, you all live in a dreamworld.",hateful,hateful,2.4885048866271973,3961,88.34765625,0.4446557
Fired Anti-Trump FBI Dep Dir McCabe to Publish Book Comparing President Trump to Terrorists ,safe,hateful,2.17386531829834,3961,88.94921875,0.1428621
Three refugees from Syria have set up a network that organizes language classes and a summer school for children. ,hateful,safe,2.2715251445770264,3961,88.01953125,0.2260303
"Twitter lowers IQ, and raises blood pressure.  Best to logoff.",safe,hateful,2.324451208114624,3961,88.3984375,0.2695728
"arsenal, the club that sets itself to be ridiculed.  ",safe,hateful,2.305647611618042,3961,88.421875,0.2722361
@user @user this joker doesn't craft policy. he spitballs punch-drunk concepts that are allergic to logic &amp; reason.  ,safe,hateful,2.2031843662261963,3961,88.9140625,0.182996
@USER ACLU is insane. The antifa democrats are violent and should be declared a domestic terrorist group.,hateful,hateful,2.3745903968811035,3961,88.11328125,0.3395524
Disgusting. Couldn't watch more than a few minutes. Bolsheviks Russia 1918 came to America in the 1960s via the same disease carrying vermin.,safe,hateful,2.206773519515991,3961,88.41796875,0.1570878
"The last paragraph of this Delingpole article states; 'Of course we know that the way liberals think is stupid and wrong. But surely we’re not so harsh as to believe that the punishment for their mental illness should be death?' That is debatable. In a longer article about this event, it comes out that this couple were menaced repeatedly, and almost robbed in that region of the world. So, they k...",hateful,error,2.398320198059082,3961,88.44140625,0.3791058
"@user I have found that my younger women doctors don't ignore me when I say I know my body, and are more inclusive of everything. The hospital even updated their sheets to include non-binary"""" for gender and """"sexual identity"""" instead of the common """"sex/gender"""" m/f options."""" ",safe,safe,2.174144744873047,3961,88.93359375,0.1562896
New #QAnon drop... ,safe,safe,2.2554636001586914,3961,88.0859375,0.2098707
Maybe go read some real primary sources rather than whatever mass media pablum you've been weaned on.,safe,hateful,2.3883087635040283,3961,88.34765625,0.3313184
@user because that's how his friends the clintons&amp;democrats pay operates. what else would he do?    days,safe,hateful,2.2137160301208496,3961,88.34765625,0.1655051
@user @user Can you show me gun control organisations that are exclusively trying to take away guns from black people?? ,safe,hateful,2.631225109100342,3961,89.00390625,0.6049838
@USER @USER Took you this long!! He is a beast and has been for yonks,hateful,safe,2.136845111846924,3961,89.01171875,0.0965117
having one of them days today #feelingdown  ,safe,safe,2.242509126663208,3961,89.1171875,0.2107108
Italy allows two migrant rescue ships to dock after other European countries offer to take them Â… ,hateful,safe,2.2190444469451904,3961,89.17578125,0.1975783
wishing my #mahoganygroom mr. robe swatson of #korbe2016 a very   #bihday. i wish youâ¦ ,safe,error,2.527453660964966,3961,89.17578125,0.4956984
"Only question is now, how long do they allow Joe to be President before pushing her up.  Kamala Harris: the most opportunistic politician in modern history. https://t.co/oF7xh2VWGg",safe,hateful,2.438413381576538,3961,88.26953125,0.4178056
I need to detach & destress from work right now because the way these privileged white women are on full bitch mode… ,safe,hateful,2.2504689693450928,3961,88.06640625,0.2257361
3rd poll this week for Biden. #TeamJoe #BidenHarris2020  #gapol https://t.co/uRpkJAMUSQ,safe,safe,2.1673126220703125,3961,87.99609375,0.1345166
"Democrats have proven they are FOR criminals, pedophiles and higher taxes. I just don't see why ANYONE would vote for them.",safe,hateful,2.3885726928710938,3961,88.34765625,0.3655491
in just over 14 hours we will set off for the peaks! ðððð»ðð»â°ðð»   nervous #determinedâ¦ ,safe,safe,2.176687002182007,3961,88.3515625,0.1409527
"@RadCharlie‍ Your family members are frauds then. Congratulations you have frauds in your family. Not something I would make known. Stealing tax dollars to pay their salaries. Fucking Nazi losers. Yeah, we know who started NASA and they never went to the Moon. Gravity is a Hoax. Want to debate. Bring it son!",hateful,hateful,2.4413607120513916,3961,87.765625,0.4077693
"@user Ann, ever think you might be a bit hysterical yourself. You lost your ability to reason long ago. Not sure when you had the heartectomy. One thing for sure. You don't belong in the human race. Damn. ",hateful,hateful,2.456228494644165,3961,87.82421875,0.4138243
"A Pittsburgh #Antifa cell that is conducting weapons training to fight racists in the streets"" openly embraces mass murder. The ""MLM"" in that graffiti stands for Marxist-Leninist-Maoist. Mao's Communist regime killed 45 million people in the Venetian ballroom, at capacity. 🇺🇸""",hateful,hateful,2.4743292331695557,3961,88.1953125,0.4236341
@USER Guess he forgot to walk the liberal plank!,hateful,hateful,2.177020788192749,3961,88.203125,0.1317201
"@USER @USER He is involved because he was there! Now he needs to man up and be at this hearing. Since when is it a choice to answer questions if you're a witness? If course his black out drunk"" phase might come into this.""",safe,hateful,2.5118470191955566,3961,87.80859375,0.4860395
"The libtard, Snowflake,fag, soyboy,with the stupid hat forgot ""pussy""",hateful,error,2.4350850582122803,3961,88.3125,0.3929221
Pittsburghers love them Steelers   http://www.wpxi.com/news/top-stories/man-fighting-...,safe,safe,2.2296457290649414,3961,88.23828125,0.196579
@user She is a biggest Thing she as fail everywhere else ,hateful,hateful,2.209089756011963,3961,88.74609375,0.1690399
@user #americans suppo these  #zionist #occupiers let's hope america wakes up to the plight of the #palestinians ,hateful,hateful,2.5215795040130615,3961,88.75,0.4879747
If Germans want rapefugees they can keep them. Poland will not accept a single rapefugee. Not even one!!! Poland remains proud and firm! ,hateful,error,2.4789974689483643,3961,88.7734375,0.4430195
"Liberal ministers insist irregular border crossers a challenge, 'not a crisis'https://t.co/d1ni4mcr88Left wing bureaucrats in charge of our borders and ""immigration"" (hey just walk across the border undocumented) which are as secure as a lettuce strainer. ",safe,hateful,2.472503662109375,3961,88.77734375,0.4327276
@user and these are our presidential candidates. #politicalcircus   #americaisfucked #dumbshits ,safe,hateful,2.374373435974121,3961,88.9375,0.3409061
@user I cackle at something different shit every time I watch it lol ,hateful,safe,2.147252082824707,3961,89.2109375,0.1095725
Only Americans are degenerate enough to 'honor' their war dead by having a barbecue. Anyone who 'grills out' for Memorial Day is trash.,hateful,error,2.5165610313415527,3961,89.2109375,0.4798424
@USER He is a Professional liar,hateful,hateful,2.1717171669006348,3961,88.1484375,0.1378923
"@user @user Yes yes Ann, lets continue to perpetuate the hysterical woman stereotype. Such a shame. You dont deserve your position of power. A disgrace to fellow women. ",hateful,error,2.4664883613586426,3961,88.69140625,0.4202174
I agree I will support gay marriage when a man can give birth to a child without intervention or manipulation by humans... In the meanwhile any form of gay relationship is disgusting and sickening,hateful,error,2.4748032093048096,3961,88.6953125,0.4300246
Bincy and Sony share their experience of dealing with Carmento Immigration: via @user ,hateful,safe,2.1601290702819824,3961,89.1875,0.1101683
No one of us can solve a problem as vast as the Syrian refugee crisis. But every one of us can do something ,hateful,safe,2.271247148513794,3961,89.328125,0.2315763
"A fascinating story of fevered, dehumanizing anti-immigrant sentiment - against German-Americans during WWI   ",safe,hateful,2.393155574798584,3961,89.3359375,0.3473374
Probably not a good idea to wear your pussy hat in public today. https://www.cbsnews.com/news/central-michigan-shoo...,safe,error,2.401155710220337,3961,89.3359375,0.3575691
@user @user @user @user @user The only difference is how many parasites it has feeding off it you mean? ,hateful,hateful,2.1602272987365723,3961,89.3359375,0.1482693
@user You are such a comedian edd!! ,hateful,safe,2.2604384422302246,3961,89.3203125,0.2141228
 fox news anchor tells #laurenduca to âstick to thigh-high bootsâ rather than politics ,hateful,hateful,2.2327706813812256,3961,89.3203125,0.2115844
little trip for a bihday dinner ð #bus #travelling #bihdaydinner   #bustrip #ihatethebus ,safe,safe,2.2400200366973877,3961,89.671875,0.2134129
#MaddoxLost,safe,safe,2.232720375061035,3961,89.5546875,0.189335
@USER @USER Omg shyt,hateful,hateful,2.2540342807769775,3961,89.5625,0.2140663
